42.20,17.00,62.60,1129.00,483,12,2023-01-17T10:32:17
42.10,17.00,62.60,1124.00,487,13,2023-01-17T10:33:17
42.10,17.00,62.60,1159.00,488,13,2023-01-17T10:34:17
42.00,17.10,62.78,1347.00,488,13,2023-01-17T10:35:17
42.10,17.10,62.78,1401.00,487,13,2023-01-17T10:36:17
42.10,17.20,62.96,1421.00,483,12,2023-01-17T10:37:17
42.00,17.20,62.96,1344.00,486,13,2023-01-17T10:38:17
42.00,17.20,62.96,1499.00,482,12,2023-01-17T10:39:17
42.10,17.20,62.96,1454.00,481,12,2023-01-17T10:40:17
42.00,17.20,62.96,1393.00,506,16,2023-01-17T10:41:17
42.30,17.30,63.14,1352.00,496,14,2023-01-17T10:42:17
42.10,17.30,63.14,1302.00,515,17,2023-01-17T10:43:17
42.20,17.40,63.32,1251.00,527,19,2023-01-17T10:44:17
42.20,17.40,63.32,1378.00,530,19,2023-01-17T10:45:17
42.20,17.50,63.50,1484.00,530,19,2023-01-17T10:46:18
42.20,17.50,63.50,1226.00,529,19,2023-01-17T10:47:18
42.10,17.50,63.50,1073.00,529,19,2023-01-17T10:48:18
42.10,17.60,63.68,1184.00,517,17,2023-01-17T10:49:18
41.90,17.70,63.86,1237.00,478,11,2023-01-17T10:50:18
41.60,17.80,64.04,1375.00,460,9,2023-01-17T10:51:18
41.50,17.90,64.22,1481.00,455,8,2023-01-17T10:52:18
41.40,18.00,64.40,1371.00,445,6,2023-01-17T10:53:18
41.20,18.00,64.40,1722.00,439,5,2023-01-17T10:54:18
41.10,18.10,64.58,1528.00,446,7,2023-01-17T10:55:18
41.10,18.20,64.76,1871.00,438,5,2023-01-17T10:56:18
40.80,18.30,64.94,1428.00,428,4,2023-01-17T10:57:18
40.80,18.30,64.94,1310.00,422,3,2023-01-17T10:58:18
40.60,18.40,65.12,1133.00,424,3,2023-01-17T10:59:18
40.70,18.40,65.12,1140.00,422,3,2023-01-17T11:00:19
40.50,18.50,65.30,1222.00,426,3,2023-01-17T11:01:19
40.50,18.50,65.30,1370.00,418,2,2023-01-17T11:02:19
40.30,18.60,65.48,1709.00,424,3,2023-01-17T11:03:19
40.40,18.70,65.66,1735.00,420,3,2023-01-17T11:04:19
40.30,18.70,65.66,1917.00,423,3,2023-01-17T11:05:19
40.30,18.80,65.84,3011.00,432,4,2023-01-17T11:06:19
40.30,18.80,65.84,3545.00,433,5,2023-01-17T11:07:19
40.20,19.00,66.20,2251.00,438,5,2023-01-17T11:08:19
40.10,19.20,66.56,2427.00,427,4,2023-01-17T11:09:19
40.00,19.20,66.56,2196.00,427,4,2023-01-17T11:10:19
40.00,19.40,66.92,2570.00,435,5,2023-01-17T11:11:19
39.90,19.40,66.92,1595.00,426,3,2023-01-17T11:12:19
39.80,19.40,66.92,1284.00,427,4,2023-01-17T11:13:20
39.80,19.40,66.92,1209.00,424,3,2023-01-17T11:14:20
39.70,19.40,66.92,1264.00,415,2,2023-01-17T11:15:20
39.70,19.40,66.92,1085.00,410,1,2023-01-17T11:16:20
39.70,19.40,66.92,1059.00,415,2,2023-01-17T11:17:20
39.70,19.40,66.92,1110.00,415,2,2023-01-17T11:18:20
39.70,19.40,66.92,1156.00,423,3,2023-01-17T11:19:20
39.80,19.40,66.92,1177.00,421,3,2023-01-17T11:20:20
39.60,19.40,66.92,1238.00,407,1,2023-01-17T11:21:20
39.70,19.40,66.92,1522.00,411,1,2023-01-17T11:22:20
39.70,19.50,67.10,1138.00,410,1,2023-01-17T11:23:20
39.50,19.50,67.10,1067.00,420,3,2023-01-17T11:24:20
39.70,19.50,67.10,1094.00,406,0,2023-01-17T11:25:20
39.50,19.50,67.10,1140.00,411,1,2023-01-17T11:26:21
39.40,19.50,67.10,1215.00,411,1,2023-01-17T11:27:21
39.40,19.60,67.28,1619.00,411,1,2023-01-17T11:28:21
39.40,19.60,67.28,2142.00,407,1,2023-01-17T11:29:21
39.40,19.70,67.46,1926.00,410,1,2023-01-17T11:30:21
39.30,19.80,67.64,2544.00,417,2,2023-01-17T11:31:21
39.30,19.90,67.82,2531.00,415,2,2023-01-17T11:32:21
39.20,20.00,68.00,2131.00,410,1,2023-01-17T11:33:21
39.00,20.00,68.00,1541.00,408,1,2023-01-17T11:34:21
39.00,20.00,68.00,1316.00,410,1,2023-01-17T11:35:21
39.00,20.00,68.00,1259.00,407,1,2023-01-17T11:36:21
39.00,20.00,68.00,1249.00,407,1,2023-01-17T11:37:21
38.90,20.00,68.00,1271.00,402,0,2023-01-17T11:38:21
38.90,20.00,68.00,1273.00,414,2,2023-01-17T11:39:21
39.00,20.00,68.00,1276.00,409,1,2023-01-17T11:40:22
38.90,20.00,68.00,1289.00,402,0,2023-01-17T11:41:22
38.90,20.00,68.00,1337.00,407,1,2023-01-17T11:42:22
38.70,20.00,68.00,1418.00,414,2,2023-01-17T11:43:22
38.90,20.00,68.00,1795.00,418,2,2023-01-17T11:44:22
39.00,20.10,68.18,1789.00,406,0,2023-01-17T11:45:22
38.70,20.20,68.36,1609.00,413,1,2023-01-17T11:46:22
38.80,20.30,68.54,1450.00,410,1,2023-01-17T11:47:22
38.70,20.30,68.54,1573.00,403,0,2023-01-17T11:48:22
38.50,20.30,68.54,1490.00,403,0,2023-01-17T11:49:22
38.70,20.30,68.54,1680.00,410,1,2023-01-17T11:50:22
38.70,20.30,68.54,1650.00,405,0,2023-01-17T11:51:22
38.50,20.30,68.54,1520.00,407,1,2023-01-17T11:52:22
38.60,20.30,68.54,1505.00,405,0,2023-01-17T11:53:22
38.40,20.30,68.54,1448.00,407,1,2023-01-17T11:54:23
38.60,20.30,68.54,1604.00,407,1,2023-01-17T11:55:23
38.40,20.30,68.54,2018.00,405,0,2023-01-17T11:56:23
38.30,20.40,68.72,1985.00,406,0,2023-01-17T11:57:23
38.40,20.40,68.72,1823.00,405,0,2023-01-17T11:58:23
38.30,20.50,68.90,1781.00,400,0,2023-01-17T11:59:23
38.30,20.50,68.90,1673.00,405,0,2023-01-17T12:00:23
38.30,20.50,68.90,1652.00,405,0,2023-01-17T12:01:23
38.40,20.50,68.90,1342.00,405,0,2023-01-17T12:02:23
38.30,20.50,68.90,1673.00,403,0,2023-01-17T12:03:23
38.20,20.50,68.90,1644.00,408,1,2023-01-17T12:04:23
38.40,20.50,68.90,3158.00,403,0,2023-01-17T12:05:23
38.20,20.60,69.08,3614.00,406,0,2023-01-17T12:06:23
38.20,20.70,69.26,3042.00,482,12,2023-01-17T12:07:24
38.10,20.80,69.44,3152.00,461,9,2023-01-17T12:08:24
38.10,20.80,69.44,4824.00,481,12,2023-01-17T12:09:24
37.90,20.90,69.62,5189.00,572,26,2023-01-17T12:10:24
37.90,21.00,69.80,2073.00,612,32,2023-01-17T12:11:24
37.90,21.10,69.98,2013.00,578,27,2023-01-17T12:12:24
37.90,21.10,69.98,1662.00,578,27,2023-01-17T12:13:24
38.00,21.00,69.80,1787.00,564,24,2023-01-17T12:14:24
37.90,21.00,69.80,2149.00,539,21,2023-01-17T12:15:24
37.90,21.00,69.80,2259.00,553,23,2023-01-17T12:16:24
37.90,21.10,69.98,1556.00,542,21,2023-01-17T12:17:24
38.00,21.10,69.98,1456.00,530,19,2023-01-17T12:18:24
37.90,21.10,69.98,1597.00,534,20,2023-01-17T12:19:24
37.80,21.00,69.80,2003.00,501,15,2023-01-17T12:20:25
37.90,21.00,69.80,3058.00,517,17,2023-01-17T12:21:25
37.90,21.00,69.80,2701.00,517,17,2023-01-17T12:22:25
37.80,21.10,69.98,2104.00,518,17,2023-01-17T12:23:25
38.00,21.10,69.98,1717.00,503,15,2023-01-17T12:24:25
37.90,21.10,69.98,1437.00,497,14,2023-01-17T12:25:25
37.90,21.10,69.98,1422.00,495,14,2023-01-17T12:26:25
37.90,21.10,69.98,1517.00,482,12,2023-01-17T12:27:25
37.90,21.10,69.98,1678.00,460,9,2023-01-17T12:28:25
37.90,21.10,69.98,1784.00,460,9,2023-01-17T12:29:25
37.80,21.10,69.98,2140.00,448,7,2023-01-17T12:30:25
37.80,21.10,69.98,3883.00,454,8,2023-01-17T12:31:25
37.90,21.10,69.98,4199.00,438,5,2023-01-17T12:32:25
37.70,21.30,70.34,5133.00,422,3,2023-01-17T12:33:25
37.60,21.50,70.70,4606.00,414,2,2023-01-17T12:34:26
37.50,21.50,70.70,5308.00,416,2,2023-01-17T12:35:26
37.40,21.70,71.06,5725.00,415,2,2023-01-17T12:36:26
37.30,21.90,71.42,5189.00,420,3,2023-01-17T12:37:26
37.20,21.90,71.42,5043.00,417,2,2023-01-17T12:38:26
37.00,22.00,71.60,5279.00,417,2,2023-01-17T12:39:26
36.90,22.10,71.78,4832.00,410,1,2023-01-17T12:40:26
36.90,22.20,71.96,5309.00,413,1,2023-01-17T12:41:26
36.90,22.20,71.96,5388.00,400,0,2023-01-17T12:42:26
36.80,22.30,72.14,5934.00,407,1,2023-01-17T12:43:26
36.80,22.40,72.32,6040.00,402,0,2023-01-17T12:44:26
36.80,22.50,72.50,6216.00,405,0,2023-01-17T12:45:26
36.60,22.50,72.50,6313.00,411,1,2023-01-17T12:46:26
36.60,22.60,72.68,6441.00,409,1,2023-01-17T12:47:27
36.60,22.60,72.68,6659.00,405,0,2023-01-17T12:48:27
36.60,22.70,72.86,6635.00,400,0,2023-01-17T12:49:27
36.50,22.70,72.86,6652.00,406,0,2023-01-17T12:50:27
36.40,22.80,73.04,7223.00,400,0,2023-01-17T12:51:27
36.40,22.90,73.22,7192.00,408,1,2023-01-17T12:52:27
36.20,23.00,73.40,6144.00,408,1,2023-01-17T12:53:27
36.30,23.00,73.40,4808.00,403,0,2023-01-17T12:54:27
36.10,23.00,73.40,7593.00,403,0,2023-01-17T12:55:27
36.10,23.00,73.40,7585.00,405,0,2023-01-17T12:56:27
36.00,23.10,73.58,7402.00,413,1,2023-01-17T12:57:27
36.00,23.20,73.76,7341.00,408,1,2023-01-17T12:58:27
35.90,23.30,73.94,7155.00,402,0,2023-01-17T12:59:27
35.80,23.40,74.12,6206.00,402,0,2023-01-17T13:00:27
35.70,23.40,74.12,3599.00,402,0,2023-01-17T13:01:28
35.60,23.40,74.12,2690.00,402,0,2023-01-17T13:02:28
35.60,23.50,74.30,2600.00,400,0,2023-01-17T13:03:28
35.50,23.50,74.30,2575.00,405,0,2023-01-17T13:04:28
35.50,23.50,74.30,2519.00,402,0,2023-01-17T13:05:28
35.50,23.40,74.12,2485.00,400,0,2023-01-17T13:06:28
35.50,23.30,73.94,2414.00,414,2,2023-01-17T13:07:28
35.70,23.20,73.76,2429.00,400,0,2023-01-17T13:08:28
35.60,23.00,73.40,2358.00,427,4,2023-01-17T13:09:28
35.60,23.00,73.40,2318.00,459,8,2023-01-17T13:10:28
35.60,22.90,73.22,2293.00,445,6,2023-01-17T13:11:28
35.50,22.80,73.04,4059.00,432,4,2023-01-17T13:12:28
35.50,22.70,72.86,8188.00,428,4,2023-01-17T13:13:28
35.50,22.70,72.86,9697.00,428,4,2023-01-17T13:14:29
35.70,22.70,72.86,9827.00,417,2,2023-01-17T13:15:29
35.50,22.70,72.86,9827.00,410,1,2023-01-17T13:16:29
35.50,22.70,72.86,10246.00,406,0,2023-01-17T13:17:29
35.40,22.80,73.04,10064.00,413,1,2023-01-17T13:18:29
35.20,23.00,73.40,9944.00,405,0,2023-01-17T13:19:29
34.90,23.30,73.94,9919.00,409,1,2023-01-17T13:20:29
34.70,23.60,74.48,10054.00,405,0,2023-01-17T13:21:29
34.50,23.80,74.84,10070.00,406,0,2023-01-17T13:22:29
34.30,24.00,75.20,9989.00,406,0,2023-01-17T13:23:29
34.10,24.10,75.38,10035.00,407,1,2023-01-17T13:24:29
34.00,24.20,75.56,10201.00,409,1,2023-01-17T13:25:29
33.80,24.40,75.92,10237.00,400,0,2023-01-17T13:26:29
33.70,24.40,75.92,10212.00,408,1,2023-01-17T13:27:29
33.70,24.50,76.10,10107.00,408,1,2023-01-17T13:28:30
33.60,24.60,76.28,10047.00,400,0,2023-01-17T13:29:30
33.50,24.60,76.28,10133.00,417,2,2023-01-17T13:30:30
33.60,24.60,76.28,9574.00,408,1,2023-01-17T13:31:30
33.50,24.70,76.46,8140.00,400,0,2023-01-17T13:32:30
33.30,24.70,76.46,8010.00,400,0,2023-01-17T13:33:30
33.30,24.60,76.28,8528.00,400,0,2023-01-17T13:34:30
33.30,24.60,76.28,9465.00,408,1,2023-01-17T13:35:30
33.30,24.60,76.28,9576.00,408,1,2023-01-17T13:36:30
33.20,24.70,76.46,9193.00,408,1,2023-01-17T13:37:30
33.20,24.70,76.46,8856.00,403,0,2023-01-17T13:38:30
33.20,24.70,76.46,8645.00,421,3,2023-01-17T13:39:30
33.30,24.70,76.46,8812.00,411,1,2023-01-17T13:40:30
33.20,24.70,76.46,9280.00,400,0,2023-01-17T13:41:31
33.00,24.70,76.46,9527.00,405,0,2023-01-17T13:42:31
32.90,24.70,76.46,9471.00,403,0,2023-01-17T13:43:31
32.80,24.70,76.46,8721.00,403,0,2023-01-17T13:44:31
32.80,24.70,76.46,8158.00,410,1,2023-01-17T13:45:31
32.60,24.70,76.46,9044.00,400,0,2023-01-17T13:46:31
32.50,24.70,76.46,9729.00,408,1,2023-01-17T13:47:31
32.40,24.70,76.46,9714.00,416,2,2023-01-17T13:48:31
32.30,24.80,76.64,10157.00,416,2,2023-01-17T13:49:31
32.30,24.80,76.64,6437.00,408,1,2023-01-17T13:50:31
32.20,24.80,76.64,8234.00,413,1,2023-01-17T13:51:31
32.20,24.60,76.28,10213.00,410,1,2023-01-17T13:52:31
32.30,24.70,76.46,10354.00,402,0,2023-01-17T13:53:31
32.10,24.80,76.64,10178.00,401,0,2023-01-17T13:54:32
31.90,24.90,76.82,10254.00,401,0,2023-01-17T13:55:32
31.90,24.90,76.82,10324.00,410,1,2023-01-17T13:56:32
31.80,25.00,77.00,10309.00,410,1,2023-01-17T13:57:32
31.80,25.00,77.00,10309.00,402,0,2023-01-17T13:58:32
31.70,25.00,77.00,10309.00,409,1,2023-01-17T13:59:32
31.60,25.00,77.00,10450.00,416,2,2023-01-17T14:00:32
31.70,25.00,77.00,10416.00,400,0,2023-01-17T14:01:32
31.40,25.10,77.18,10290.00,405,0,2023-01-17T14:02:32
31.30,25.10,77.18,10270.00,408,1,2023-01-17T14:03:32
31.30,25.10,77.18,10350.00,409,1,2023-01-17T14:04:32
31.30,25.10,77.18,10310.00,408,1,2023-01-17T14:05:32
31.20,25.20,77.36,7732.00,400,0,2023-01-17T14:06:32
31.20,25.10,77.18,3960.00,405,0,2023-01-17T14:07:33
31.10,25.00,77.00,2434.00,409,1,2023-01-17T14:08:33
31.10,25.00,77.00,2354.00,411,1,2023-01-17T14:09:33
31.00,25.00,77.00,2369.00,416,2,2023-01-17T14:10:33
31.10,25.00,77.00,2339.00,416,2,2023-01-17T14:11:33
31.10,25.00,77.00,2314.00,434,5,2023-01-17T14:12:33
31.20,25.00,77.00,2400.00,428,4,2023-01-17T14:13:33
31.30,24.90,76.82,2400.00,438,5,2023-01-17T14:14:33
31.60,24.60,76.28,2369.00,433,5,2023-01-17T14:15:33
31.60,24.40,75.92,2344.00,441,6,2023-01-17T14:16:33
31.80,24.20,75.56,2193.00,425,3,2023-01-17T14:17:33
31.70,24.10,75.38,2243.00,441,6,2023-01-17T14:18:33
31.80,24.00,75.20,2268.00,443,6,2023-01-17T14:19:33
31.80,23.90,75.02,2163.00,448,7,2023-01-17T14:20:34
31.90,23.80,74.84,2218.00,439,5,2023-01-17T14:21:34
31.90,23.70,74.66,1277.00,425,3,2023-01-17T14:22:34
31.80,23.60,74.48,1514.00,425,3,2023-01-17T14:23:34
31.90,23.60,74.48,2203.00,438,5,2023-01-17T14:24:34
32.00,23.50,74.30,2213.00,424,3,2023-01-17T14:25:34
31.90,23.50,74.30,2198.00,421,3,2023-01-17T14:26:34
31.80,23.50,74.30,2157.00,438,5,2023-01-17T14:27:34
32.10,23.40,74.12,2046.00,443,6,2023-01-17T14:28:34
31.90,23.40,74.12,2052.00,443,6,2023-01-17T14:29:34
31.90,23.40,74.12,1150.00,432,4,2023-01-17T14:30:34
31.80,23.40,74.12,1209.00,425,3,2023-01-17T14:31:34
31.90,23.40,74.12,1896.00,442,6,2023-01-17T14:32:34
31.90,23.30,73.94,1959.00,423,3,2023-01-17T14:33:35
31.90,23.30,73.94,2003.00,438,5,2023-01-17T14:34:35
31.90,23.30,73.94,1998.00,428,4,2023-01-17T14:35:35
31.90,23.30,73.94,1928.00,427,4,2023-01-17T14:36:35
31.70,23.30,73.94,1933.00,436,5,2023-01-17T14:37:35
31.70,23.30,73.94,1721.00,435,5,2023-01-17T14:38:35
31.80,23.30,73.94,1652.00,443,6,2023-01-17T14:39:35
31.70,23.30,73.94,1669.00,436,5,2023-01-17T14:40:35
31.80,23.30,73.94,1642.00,442,6,2023-01-17T14:41:35
31.80,23.20,73.76,1775.00,450,7,2023-01-17T14:42:35
31.80,23.30,73.94,1858.00,455,8,2023-01-17T14:43:35
31.80,23.20,73.76,1924.00,447,7,2023-01-17T14:44:35
31.80,23.20,73.76,2053.00,456,8,2023-01-17T14:45:35
31.80,23.20,73.76,1959.00,478,11,2023-01-17T14:46:35
31.80,23.20,73.76,2053.00,493,14,2023-01-17T14:47:36
31.90,23.20,73.76,2119.00,486,13,2023-01-17T14:48:36
31.80,23.20,73.76,2033.00,500,15,2023-01-17T14:49:36
31.90,23.20,73.76,1864.00,502,15,2023-01-17T14:50:36
31.90,23.20,73.76,1938.00,515,17,2023-01-17T14:51:36
31.90,23.20,73.76,2070.00,501,15,2023-01-17T14:52:36
31.90,23.20,73.76,1914.00,540,21,2023-01-17T14:53:36
32.20,23.20,73.76,1946.00,537,20,2023-01-17T14:54:36
31.90,23.20,73.76,1880.00,537,20,2023-01-17T14:55:36
32.00,23.10,73.58,2039.00,561,24,2023-01-17T14:56:36
32.10,23.20,73.76,1869.00,556,23,2023-01-17T14:57:36
32.00,23.20,73.76,1842.00,566,25,2023-01-17T14:58:36
32.10,23.20,73.76,1777.00,566,25,2023-01-17T14:59:36
32.00,23.20,73.76,1801.00,565,25,2023-01-17T15:00:37
32.10,23.10,73.58,1911.00,584,28,2023-01-17T15:01:37
32.10,23.10,73.58,1778.00,575,26,2023-01-17T15:02:37
32.10,23.10,73.58,1894.00,611,32,2023-01-17T15:03:37
32.10,23.10,73.58,1742.00,633,35,2023-01-17T15:04:37
32.10,23.10,73.58,1954.00,646,37,2023-01-17T15:05:37
32.10,23.10,73.58,1676.00,631,35,2023-01-17T15:06:37
32.10,23.10,73.58,1912.00,653,38,2023-01-17T15:07:37
32.10,23.10,73.58,2139.00,666,40,2023-01-17T15:08:37
32.10,23.10,73.58,3264.00,652,38,2023-01-17T15:09:37
32.30,23.10,73.58,3554.00,665,40,2023-01-17T15:10:37
32.10,23.00,73.40,4299.00,665,40,2023-01-17T15:11:37
32.10,23.00,73.40,3866.00,770,56,2023-01-17T15:12:37
32.40,23.00,73.40,3564.00,774,56,2023-01-17T15:13:38
32.10,23.00,73.40,4113.00,774,56,2023-01-17T15:14:38
32.20,23.00,73.40,4399.00,730,50,2023-01-17T15:15:38
32.20,23.00,73.40,4772.00,712,47,2023-01-17T15:16:38
32.10,23.10,73.58,4591.00,653,38,2023-01-17T15:17:38
32.00,23.10,73.58,3885.00,679,42,2023-01-17T15:18:38
32.10,23.20,73.76,4122.00,652,38,2023-01-17T15:19:38
32.00,23.30,73.94,3352.00,659,39,2023-01-17T15:20:38
32.00,23.40,74.12,2788.00,624,34,2023-01-17T15:21:38
31.80,23.40,74.12,1503.00,617,33,2023-01-17T15:22:38
32.00,23.30,73.94,1139.00,586,28,2023-01-17T15:23:38
31.90,23.20,73.76,1117.00,569,25,2023-01-17T15:24:38
31.80,23.20,73.76,1564.00,561,24,2023-01-17T15:25:38
31.90,23.10,73.58,2140.00,553,23,2023-01-17T15:26:39
31.80,23.10,73.58,2033.00,552,23,2023-01-17T15:27:39
31.90,23.10,73.58,2164.00,566,25,2023-01-17T15:28:39
31.90,23.10,73.58,2574.00,551,23,2023-01-17T15:29:39
31.80,23.10,73.58,3137.00,565,25,2023-01-17T15:30:39
31.90,23.20,73.76,3432.00,549,22,2023-01-17T15:31:39
31.70,23.20,73.76,3281.00,537,20,2023-01-17T15:32:39
31.70,23.30,73.94,2383.00,530,19,2023-01-17T15:33:39
31.70,23.30,73.94,1648.00,542,21,2023-01-17T15:34:39
31.70,23.40,74.12,1577.00,540,21,2023-01-17T15:35:39
31.70,23.40,74.12,1537.00,529,19,2023-01-17T15:36:39
31.70,23.50,74.30,1537.00,524,18,2023-01-17T15:37:39
31.70,23.50,74.30,1552.00,515,17,2023-01-17T15:38:39
31.70,23.50,74.30,1447.00,505,15,2023-01-17T15:39:40
31.70,23.30,73.94,1552.00,485,12,2023-01-17T15:40:40
31.70,23.30,73.94,1497.00,496,14,2023-01-17T15:41:40
31.80,23.20,73.76,1456.00,493,14,2023-01-17T15:42:40
31.80,23.10,73.58,1411.00,501,15,2023-01-17T15:43:40
